,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
41,7,sat,sit,VERB,VBD,3,advcl,2,O,we,at,0,0
42,8,at,at,ADP,IN,8,prep,2,O,sat,our,0,0
43,9,our,our,PRON,PRP$,11,poss,2,O,at,lunch,0,0
44,10,lunch,lunch,NOUN,NN,9,pobj,2,O,our,",",0,0
45,11,",",",",PUNCT,",",3,punct,2,O,lunch,and,0,0
46,12,and,and,CCONJ,CC,3,cc,2,O,",",he,0,0
47,13,he,he,PRON,PRP,16,nsubj,2,O,and,had,0,0
48,14,had,have,AUX,VBD,16,aux,2,O,he,scribbled,0,0
49,15,scribbled,scribble,VERB,VBN,3,conj,2,O,had,a,0,0
50,16,a,a,DET,DT,18,det,2,O,scribbled,reply,0,0
51,17,reply,reply,NOUN,NN,16,dobj,2,O,a,.,0,0
52,18,.,.,PUNCT,.,16,punct,2,O,reply,He,0,0
53,0,He,he,PRON,PRP,2,nsubj,3,O,.,made,0,0
54,1,made,make,VERB,VBD,0,ROOT,3,O,He,no,0,0
55,2,no,no,DET,DT,4,det,3,B-NEG,made,remark,1,0
56,3,remark,remark,NOUN,NN,2,dobj,3,O,no,",",0,0
57,4,",",",",PUNCT,",",2,punct,3,O,remark,but,0,0
58,5,but,but,CCONJ,CC,2,cc,3,O,",",the,0,0
59,6,the,the,DET,DT,8,det,3,O,but,matter,0,0
60,7,matter,matter,NOUN,NN,9,nsubj,3,O,the,remained,0,0
61,8,remained,remain,VERB,VBD,2,conj,3,O,matter,in,0,0
62,9,in,in,ADP,IN,9,prep,3,O,remained,his,0,0
63,10,his,his,PRON,PRP$,12,poss,3,O,in,thoughts,0,0
64,11,thoughts,thought,NOUN,NNS,10,pobj,3,O,his,",",0,0
65,12,",",",",PUNCT,",",9,punct,3,O,thoughts,for,0,0
66,13,for,for,SCONJ,IN,16,mark,3,O,",",he,0,0
67,14,he,he,PRON,PRP,16,nsubj,3,O,for,stood,0,0
68,15,stood,stand,VERB,VBD,9,advcl,3,O,he,in,0,0
69,16,in,in,ADP,IN,16,prep,3,O,stood,front,0,0
70,17,front,front,NOUN,NN,17,pobj,3,O,in,of,0,0
71,18,of,of,ADP,IN,18,prep,3,O,front,the,0,0
72,19,the,the,DET,DT,21,det,3,O,of,fire,0,0
73,20,fire,fire,NOUN,NN,19,pobj,3,O,the,afterwards,0,0
74,21,afterwards,afterwards,ADV,RB,16,advmod,3,O,fire,with,0,0
75,22,with,with,ADP,IN,16,prep,3,O,afterwards,a,0,0
76,23,a,a,DET,DT,26,det,3,O,with,thoughtful,0,0
77,24,thoughtful,thoughtful,ADJ,JJ,26,amod,3,O,a,face,0,0
78,25,face,face,NOUN,NN,23,pobj,3,O,thoughtful,",",0,0
79,26,",",",",PUNCT,",",16,punct,3,O,face,smoking,0,0
80,27,smoking,smoke,VERB,VBG,16,advcl,3,O,",",his,0,0
81,28,his,his,PRON,PRP$,30,poss,3,O,smoking,pipe,0,0
82,29,pipe,pipe,NOUN,NN,28,dobj,3,O,his,",",0,0
83,30,",",",",PUNCT,",",28,punct,3,O,pipe,and,0,0
84,31,and,and,CCONJ,CC,28,cc,3,O,",",casting,0,0
85,32,casting,cast,VERB,VBG,28,conj,3,O,and,an,0,0
86,33,an,an,DET,DT,36,det,3,O,casting,occasional,0,0
87,34,occasional,occasional,ADJ,JJ,36,amod,3,O,an,glance,0,0
88,35,glance,glance,NOUN,NN,33,dobj,3,O,occasional,at,0,0
89,36,at,at,ADP,IN,33,prep,3,O,glance,the,0,0
90,37,the,the,DET,DT,39,det,3,O,at,message,0,0
91,38,message,message,NOUN,NN,37,pobj,3,O,the,.,0,0
92,39,.,.,PUNCT,.,9,punct,3,O,message,Suddenly,0,0
93,0,Suddenly,suddenly,ADV,RB,3,advmod,4,O,.,he,0,0
94,1,he,he,PRON,PRP,3,nsubj,4,O,Suddenly,turned,0,0
95,2,turned,turn,VERB,VBD,0,ROOT,4,O,he,upon,0,0
96,3,upon,upon,SCONJ,IN,3,prep,4,O,turned,me,0,0
97,4,me,I,PRON,PRP,4,pobj,4,O,upon,with,0,0
98,5,with,with,ADP,IN,3,prep,4,O,me,a,0,0
99,6,a,a,DET,DT,9,det,4,O,with,mischievous,0,0
100,7,mischievous,mischievous,ADJ,JJ,9,amod,4,O,a,twinkle,0,0
101,8,twinkle,twinkle,NOUN,NN,6,pobj,4,O,mischievous,in,0,0
102,9,in,in,ADP,IN,9,prep,4,O,twinkle,his,0,0
103,10,his,his,PRON,PRP$,12,poss,4,O,in,eyes,0,0
104,11,eyes,eye,NOUN,NNS,10,pobj,4,O,his,.,0,0
105,12,.,.,PUNCT,.,3,punct,4,O,eyes,"""",0,0
106,0,"""","""",PUNCT,``,19,punct,5,O,.,I,0,0
107,1,I,I,PRON,PRP,3,nsubj,5,O,"""",suppose,0,0
108,2,suppose,suppose,VERB,VBP,19,ccomp,5,O,I,",",0,0
109,3,",",",",PUNCT,",",9,punct,5,O,suppose,Watson,0,0
110,4,Watson,Watson,PROPN,NNP,9,npadvmod,5,O,",",",",0,0
111,5,",",",",PUNCT,",",9,punct,5,O,Watson,we,0,0
112,6,we,we,PRON,PRP,9,nsubj,5,O,",",must,0,0
113,7,must,must,AUX,MD,9,aux,5,O,we,look,0,0
114,8,look,look,VERB,VB,3,ccomp,5,O,must,upon,0,0
115,9,upon,upon,SCONJ,IN,9,prep,5,O,look,you,0,0
116,10,you,you,PRON,PRP,10,pobj,5,O,upon,as,0,0
117,11,as,as,ADP,IN,9,prep,5,O,you,a,0,0
118,12,a,a,DET,DT,14,det,5,O,as,man,0,0
119,13,man,man,NOUN,NN,12,pobj,5,O,a,of,0,0
120,14,of,of,ADP,IN,14,prep,5,O,man,letters,0,0
121,15,letters,letter,NOUN,NNS,15,pobj,5,O,of,",",0,0
122,16,",",",",PUNCT,",",19,punct,5,O,letters,"""",0,0
123,17,"""","""",PUNCT,'',19,punct,5,O,",",said,0,0
124,18,said,say,VERB,VBD,0,ROOT,5,O,"""",he,0,0
125,19,he,he,PRON,PRP,19,nsubj,5,O,said,.,0,0
126,20,.,.,PUNCT,.,19,punct,5,O,he,"""",0,0
127,0,"""","""",PUNCT,``,9,punct,6,O,.,How,0,0
128,1,How,how,SCONJ,WRB,5,advmod,6,O,"""",do,0,0
129,2,do,do,AUX,VBP,5,aux,6,O,How,you,0,0
130,3,you,you,PRON,PRP,5,nsubj,6,O,do,define,0,0
131,4,define,define,VERB,VB,9,ccomp,6,O,you,the,0,0
132,5,the,the,DET,DT,7,det,6,O,define,word,0,0
133,6,word,word,NOUN,NN,5,dobj,6,O,the,`,0,0
134,7,`,`,PUNCT,``,9,punct,6,O,word,grotesque,0,0
135,8,grotesque,grotesque,ADJ,JJ,0,ROOT,6,O,`,',0,0
136,9,',',PUNCT,'',9,punct,6,O,grotesque,?,0,0
137,10,?,?,PUNCT,.,9,punct,6,O,',"""",0,0
138,11,"""","""",PUNCT,'',9,punct,6,O,?,"""",0,0
139,0,"""","""",PUNCT,``,8,punct,7,O,"""",Strange,0,0
140,1,Strange,strange,ADJ,JJ,4,amod,7,O,"""",--,0,0
141,2,--,--,PUNCT,:,4,punct,7,O,Strange,remarkable,0,0
142,3,remarkable,remarkable,ADJ,JJ,8,amod,7,O,--,",",0,0
143,4,",",",",PUNCT,",",8,punct,7,O,remarkable,"""",0,0
144,5,"""","""",PUNCT,``,8,punct,7,O,",",I,0,0
145,6,I,I,PRON,PRP,8,nsubj,7,O,"""",suggested,0,0
146,7,suggested,suggest,VERB,VBD,0,ROOT,7,O,I,.,0,0
147,8,.,.,PUNCT,.,8,punct,7,O,suggested,He,0,0
148,0,He,he,PRON,PRP,2,nsubj,8,O,.,shook,0,0
149,1,shook,shake,VERB,VBD,0,ROOT,8,O,He,his,0,0
150,2,his,his,PRON,PRP$,4,poss,8,O,shook,head,0,0
151,3,head,head,NOUN,NN,2,dobj,8,O,his,at,0,0
152,4,at,at,ADP,IN,2,prep,8,O,head,my,0,0
153,5,my,my,PRON,PRP$,7,poss,8,O,at,definition,0,0
154,6,definition,definition,NOUN,NN,5,pobj,8,O,my,.,0,0
155,7,.,.,PUNCT,.,2,punct,8,O,definition,"""",0,0
156,0,"""","""",PUNCT,``,11,punct,9,O,.,There,0,0
157,1,There,there,PRON,EX,3,expl,9,O,"""",is,0,0
158,2,is,be,VERB,VBZ,11,ccomp,9,O,There,surely,0,0
159,3,surely,surely,ADV,RB,3,advmod,9,O,is,something,0,0
160,4,something,something,PRON,NN,3,attr,9,O,surely,more,0,0
161,5,more,more,ADJ,JJR,5,amod,9,O,something,than,0,0
162,6,than,than,ADP,IN,6,prep,9,O,more,that,0,0
163,7,that,that,PRON,DT,7,pobj,9,O,than,",",0,0
164,8,",",",",PUNCT,",",11,punct,9,O,that,"""",0,0
165,9,"""","""",PUNCT,'',11,punct,9,O,",",said,0,0
166,10,said,say,VERB,VBD,0,ROOT,9,O,"""",he,0,0
167,11,he,he,PRON,PRP,11,nsubj,9,O,said,;,0,0
168,12,;,;,PUNCT,:,11,punct,9,O,he,"""",0,0
169,13,"""","""",PUNCT,``,11,punct,9,O,;,some,0,0
170,14,some,some,DET,DT,17,det,9,O,"""",underlying,0,0
171,15,underlying,underlying,ADJ,JJ,17,amod,9,O,some,suggestion,0,0
172,16,suggestion,suggestion,NOUN,NN,11,nsubj,9,O,underlying,of,0,0
173,17,of,of,ADP,IN,17,prep,9,O,suggestion,the,0,0
174,18,the,the,DET,DT,20,det,9,O,of,tragic,0,0
175,19,tragic,tragic,ADJ,JJ,18,pobj,9,O,the,and,0,0
176,20,and,and,CCONJ,CC,20,cc,9,O,tragic,the,0,0
177,21,the,the,DET,DT,23,det,9,O,and,terrible,0,0
178,22,terrible,terrible,ADJ,JJ,20,conj,9,O,the,.,0,0
179,23,.,.,PUNCT,.,11,punct,9,O,terrible,If,0,0
180,0,If,if,SCONJ,IN,3,mark,10,O,.,you,0,0
181,1,you,you,PRON,PRP,3,nsubj,10,O,If,cast,0,0
182,2,cast,cast,VERB,VBP,23,advcl,10,O,you,your,0,0
183,3,your,your,PRON,PRP$,5,poss,10,O,cast,mind,0,0
184,4,mind,mind,NOUN,NN,3,dobj,10,O,your,back,0,0
185,5,back,back,ADV,RB,3,advmod,10,O,mind,to,0,0
186,6,to,to,ADP,IN,6,prep,10,O,back,some,0,0
187,7,some,some,PRON,DT,7,pobj,10,O,to,of,0,0
188,8,of,of,ADP,IN,8,prep,10,O,some,those,0,0
189,9,those,those,DET,DT,11,det,10,O,of,narratives,0,0
190,10,narratives,narrative,NOUN,NNS,9,pobj,10,O,those,with,0,0
191,11,with,with,ADP,IN,16,prep,10,O,narratives,which,0,0
192,12,which,which,PRON,WDT,12,pobj,10,O,with,you,0,0
193,13,you,you,PRON,PRP,16,nsubj,10,O,which,have,0,0
194,14,have,have,AUX,VBP,16,aux,10,O,you,afflicted,0,0
195,15,afflicted,afflict,VERB,VBN,11,relcl,10,O,have,a,0,0
196,16,a,a,DET,DT,19,det,10,O,afflicted,long-suffering,0,0
197,17,long-suffering,long-suffering,ADJ,JJ,19,amod,10,O,a,public,0,0
198,18,public,public,NOUN,NN,16,dobj,10,O,long-suffering,",",0,0
199,19,",",",",PUNCT,",",23,punct,10,O,public,you,0,0
200,20,you,you,PRON,PRP,23,nsubj,10,O,",",will,0,0
201,21,will,will,AUX,MD,23,aux,10,O,you,recognize,0,0
202,22,recognize,recognize,VERB,VB,0,ROOT,10,O,will,how,0,0
203,23,how,how,SCONJ,WRB,25,advmod,10,O,recognize,often,0,0
204,24,often,often,ADV,RB,29,advmod,10,O,how,the,0,0
205,25,the,the,DET,DT,27,det,10,O,often,grotesque,0,0
206,26,grotesque,grotesque,NOUN,NN,29,nsubj,10,O,the,has,0,0
207,27,has,have,AUX,VBZ,29,aux,10,O,grotesque,deepened,0,0
208,28,deepened,deepen,VERB,VBN,23,ccomp,10,O,has,into,0,0
209,29,into,into,ADP,IN,29,prep,10,O,deepened,the,0,0
210,30,the,the,DET,DT,32,det,10,O,into,criminal,0,0
211,31,criminal,criminal,NOUN,NN,30,pobj,10,O,the,.,0,0
212,32,.,.,PUNCT,.,23,punct,10,O,criminal,Think,0,0
213,0,Think,think,VERB,VB,0,ROOT,11,O,.,of,0,0
214,1,of,of,ADP,IN,1,prep,11,O,Think,that,0,0
215,2,that,that,DET,DT,5,det,11,O,of,little,0,0
216,3,little,little,ADJ,JJ,5,amod,11,O,that,affair,0,0
217,4,affair,affair,NOUN,NN,2,pobj,11,O,little,of,0,0
218,5,of,of,ADP,IN,5,prep,11,O,affair,the,0,0
219,6,the,the,DET,DT,9,det,11,O,of,red-headed,0,0
220,7,red-headed,red-headed,ADJ,JJ,9,amod,11,O,the,men,0,0
221,8,men,man,NOUN,NNS,6,pobj,11,O,red-headed,.,0,0
222,9,.,.,PUNCT,.,1,punct,11,O,men,That,0,0
223,0,That,that,PRON,DT,2,nsubj,12,O,.,was,0,0
224,1,was,be,AUX,VBD,3,auxpass,12,O,That,grotesque,0,0
225,2,grotesque,grotesque,ADJ,JJ,0,ROOT,12,O,was,enough,0,0
226,3,enough,enough,ADV,RB,3,advmod,12,O,grotesque,in,0,0
227,4,in,in,ADP,IN,3,prep,12,O,enough,the,0,0
228,5,the,the,DET,DT,7,det,12,O,in,outset,0,0
229,6,outset,outset,NOUN,NN,5,pobj,12,O,the,",",0,0
230,7,",",",",PUNCT,",",3,punct,12,O,outset,and,0,0
231,8,and,and,CCONJ,CC,3,cc,12,O,",",yet,0,0
232,9,yet,yet,ADV,RB,12,advmod,12,O,and,it,0,0
233,10,it,it,PRON,PRP,12,nsubj,12,O,yet,ended,0,0
234,11,ended,end,VERB,VBD,3,conj,12,O,it,in,0,0
235,12,in,in,ADP,IN,12,prep,12,O,ended,a,0,0
236,13,a,a,DET,DT,16,det,12,O,in,desperate,0,0
237,14,desperate,desperate,ADJ,JJ,16,amod,12,O,a,attempt,0,0
238,15,attempt,attempt,NOUN,NN,13,pobj,12,O,desperate,at,0,0
239,16,at,at,ADP,IN,16,prep,12,O,attempt,robbery,0,0
240,17,robbery,robbery,NOUN,NN,17,pobj,12,O,at,.,0,0
241,18,.,.,PUNCT,.,12,punct,12,O,robbery,Or,0,0
242,0,Or,or,CCONJ,CC,6,cc,13,O,.,",",0,0
243,1,",",",",PUNCT,",",6,punct,13,O,Or,again,0,0
244,2,again,again,ADV,RB,6,advmod,13,O,",",",",0,0
245,3,",",",",PUNCT,",",6,punct,13,O,again,there,0,0
246,4,there,there,PRON,EX,6,expl,13,O,",",was,0,0
247,5,was,be,VERB,VBD,0,ROOT,13,O,there,that,0,0
248,6,that,that,SCONJ,IN,10,det,13,O,was,most,0,0
249,7,most,most,ADV,RBS,9,advmod,13,O,that,grotesque,0,0
250,8,grotesque,grotesque,ADJ,JJ,10,amod,13,O,most,affair,0,0
251,9,affair,affair,NOUN,NN,6,attr,13,O,grotesque,of,0,0
252,10,of,of,ADP,IN,10,prep,13,O,affair,the,0,0
253,11,the,the,DET,DT,15,det,13,O,of,five,0,0
254,12,five,five,NUM,CD,15,nummod,13,O,the,orange,0,0
255,13,orange,orange,NOUN,NN,15,compound,13,O,five,pips,0,0
256,14,pips,pip,NOUN,NNS,11,pobj,13,O,orange,",",0,0
257,15,",",",",PUNCT,",",15,punct,13,O,pips,which,0,0
258,16,which,which,PRON,WDT,18,nsubj,13,O,",",led,0,0
259,17,led,lead,VERB,VBD,15,relcl,13,O,which,straight,0,0
260,18,straight,straight,ADV,RB,20,advmod,13,O,led,to,0,0
261,19,to,to,ADP,IN,18,prep,13,O,straight,a,0,0
262,20,a,a,DET,DT,23,det,13,O,to,murderous,0,0
263,21,murderous,murderous,ADJ,JJ,23,amod,13,O,a,conspiracy,0,0
264,22,conspiracy,conspiracy,NOUN,NN,20,pobj,13,O,murderous,.,0,0
265,23,.,.,PUNCT,.,6,punct,13,O,conspiracy,The,0,0
266,0,The,the,DET,DT,2,det,14,O,.,word,0,0
267,1,word,word,NOUN,NN,3,nsubj,14,O,The,puts,0,0
268,2,puts,put,VERB,VBZ,0,ROOT,14,O,word,me,0,0
269,3,me,I,PRON,PRP,3,dobj,14,O,puts,on,0,0
270,4,on,on,ADP,IN,3,prep,14,O,me,the,0,0
271,5,the,the,DET,DT,7,det,14,O,on,alert,0,0
272,6,alert,alert,NOUN,NN,5,pobj,14,O,the,.,0,0
273,7,.,.,PUNCT,.,3,punct,14,O,alert,"""",0,0
274,8,"""","""",PUNCT,'',3,punct,14,O,.,"""",0,0
275,0,"""","""",PUNCT,``,2,punct,15,O,"""",Have,0,0
276,1,Have,have,VERB,VBP,0,ROOT,15,O,"""",you,0,0
277,2,you,you,PRON,PRP,2,nsubj,15,O,Have,it,0,0
278,3,it,it,PRON,PRP,2,dobj,15,O,you,there,0,0
279,4,there,there,ADV,RB,2,advmod,15,O,it,?,0,0
280,5,?,?,PUNCT,.,2,punct,15,O,there,"""",0,0
281,6,"""","""",PUNCT,'',2,punct,15,O,?,I,0,0
282,0,I,I,PRON,PRP,2,nsubj,15,O,"""",asked,0,0
283,1,asked,ask,VERB,VBD,0,ROOT,15,O,I,.,0,0
284,2,.,.,PUNCT,.,2,punct,15,O,asked,He,0,0
285,0,He,he,PRON,PRP,2,nsubj,16,O,.,read,0,0
286,1,read,read,VERB,VBD,0,ROOT,16,O,He,the,0,0
287,2,the,the,DET,DT,4,det,16,O,read,telegram,0,0
288,3,telegram,telegram,NOUN,NN,2,dobj,16,O,the,aloud,0,0
289,4,aloud,aloud,ADV,RB,2,advmod,16,O,telegram,.,0,0
290,5,.,.,PUNCT,.,2,punct,16,O,aloud,"""",0,0
291,0,"""","""",PUNCT,``,4,punct,17,O,.,Have,0,0
292,1,Have,have,AUX,VBP,4,aux,17,O,"""",just,0,0
293,2,just,just,ADV,RB,4,advmod,17,O,Have,had,0,0
294,3,had,have,VERB,VBN,0,ROOT,17,O,just,most,0,0
295,4,most,most,ADV,RBS,6,advmod,17,O,had,incredible,0,0
296,5,incredible,incredible,ADJ,JJ,9,amod,17,O,most,and,0,0
297,6,and,and,CCONJ,CC,6,cc,17,O,incredible,grotesque,0,0
298,7,grotesque,grotesque,ADJ,JJ,6,conj,17,O,and,experience,0,0
299,8,experience,experience,NOUN,NN,4,dobj,17,O,grotesque,.,0,0
300,9,.,.,PUNCT,.,4,punct,17,O,experience,May,0,0
301,0,May,may,AUX,MD,3,aux,18,O,.,I,0,0
302,1,I,I,PRON,PRP,3,nsubj,18,O,May,consult,0,0
303,2,consult,consult,VERB,VB,0,ROOT,18,O,I,you,0,0
304,3,you,you,PRON,PRP,3,dobj,18,O,consult,?,0,0
305,4,?,?,PUNCT,.,3,punct,18,O,you,"""",0,0
306,0,"""","""",PUNCT,``,3,punct,19,O,?,Scott,0,0
307,1,Scott,Scott,PROPN,NNP,3,compound,19,O,"""",Eccles,0,0
308,2,Eccles,Eccles,PROPN,NNP,0,ROOT,19,O,Scott,",",0,0
309,3,",",",",PUNCT,",",3,punct,19,O,Eccles,"""",0,0
310,0,"""","""",PUNCT,``,3,punct,20,O,",",Post,0,0
311,1,Post,Post,PROPN,NNP,3,compound,20,O,"""",Office,0,0
312,2,Office,Office,PROPN,NNP,0,ROOT,20,O,Post,",",0,0
313,3,",",",",PUNCT,",",3,punct,20,O,Office,Charing,0,0
314,4,Charing,Charing,PROPN,NNP,6,compound,20,O,",",Cross,0,0
315,5,Cross,Cross,PROPN,NNP,3,appos,20,O,Charing,.,0,0
316,6,.,.,PUNCT,.,3,punct,20,O,Cross,"""",0,0
317,7,"""","""",PUNCT,'',3,punct,20,O,.,"""",0,0
318,0,"""","""",PUNCT,``,2,punct,21,O,"""",Man,0,0
319,1,Man,man,NOUN,NN,0,ROOT,21,O,"""",or,0,0
320,2,or,or,CCONJ,CC,2,cc,21,O,Man,woman,0,0
321,3,woman,woman,NOUN,NN,2,conj,21,O,or,?,0,0
322,4,?,?,PUNCT,.,2,punct,21,O,woman,"""",0,0
323,5,"""","""",PUNCT,'',2,punct,21,O,?,I,0,0
324,0,I,I,PRON,PRP,2,nsubj,21,O,"""",asked,0,0
325,1,asked,ask,VERB,VBD,0,ROOT,21,O,I,.,0,0
326,2,.,.,PUNCT,.,2,punct,21,O,asked,"""",0,0
327,0,"""","""",PUNCT,``,4,punct,22,O,.,Oh,0,0
328,1,Oh,oh,INTJ,UH,4,intj,22,O,"""",",",0,0
329,2,",",",",PUNCT,",",4,punct,22,O,Oh,man,0,0
330,3,man,man,NOUN,NN,0,ROOT,22,O,",",",",0,0
331,4,",",",",PUNCT,",",4,punct,22,O,man,of,0,0
332,5,of,of,ADP,IN,4,prep,22,O,",",course,0,0
333,6,course,course,NOUN,NN,6,pobj,22,O,of,.,0,0
334,7,.,.,PUNCT,.,4,punct,22,O,course,No,0,0
335,0,No,no,DET,DT,2,det,23,B-NEG,.,woman,1,0
336,1,woman,woman,NOUN,NN,5,nsubj,23,O,No,would,0,0
337,2,would,would,AUX,MD,5,aux,23,O,woman,ever,0,0
338,3,ever,ever,ADV,RB,5,advmod,23,O,would,send,0,0
339,4,send,send,VERB,VB,0,ROOT,23,O,ever,a,0,0
340,5,a,a,DET,DT,8,det,23,O,send,reply-paid,0,0
341,6,reply-paid,reply-paid,ADJ,JJ,8,amod,23,O,a,telegram,0,0
342,7,telegram,telegram,NOUN,NN,5,dobj,23,O,reply-paid,.,0,0
343,8,.,.,PUNCT,.,5,punct,23,O,telegram,She,0,0
344,0,She,she,PRON,PRP,4,nsubj,24,O,.,would,0,0
345,1,would,would,AUX,MD,4,aux,24,O,She,have,0,0
346,2,have,have,AUX,VB,4,aux,24,O,would,come,0,0
347,3,come,come,VERB,VBN,0,ROOT,24,O,have,.,0,0
348,4,.,.,PUNCT,.,4,punct,24,O,come,"""",0,0
349,5,"""","""",PUNCT,'',4,punct,24,O,.,"""",0,0
350,0,"""","""",PUNCT,``,4,punct,25,O,"""",Will,0,0
351,1,Will,will,AUX,MD,4,aux,25,O,"""",you,0,0
352,2,you,you,PRON,PRP,4,nsubj,25,O,Will,see,0,0
353,3,see,see,VERB,VB,0,ROOT,25,O,you,him,0,0
354,4,him,he,PRON,PRP,4,dobj,25,O,see,?,0,0
355,5,?,?,PUNCT,.,4,punct,25,O,him,"""",0,0
356,6,"""","""",PUNCT,'',4,punct,25,O,?,"""",0,0
357,0,"""","""",PUNCT,``,7,punct,26,O,"""",My,0,0
358,1,My,my,PRON,PRP$,4,poss,26,O,"""",dear,0,0
359,2,dear,dear,ADJ,JJ,4,amod,26,O,My,Watson,0,0
360,3,Watson,Watson,PROPN,NNP,7,npadvmod,26,O,dear,",",0,0
361,4,",",",",PUNCT,",",7,punct,26,O,Watson,you,0,0
362,5,you,you,PRON,PRP,7,nsubj,26,O,",",know,0,0
363,6,know,know,VERB,VBP,0,ROOT,26,O,you,how,0,0
364,7,how,how,SCONJ,WRB,9,advmod,26,O,know,bored,0,0
365,8,bored,bored,ADJ,JJ,12,acomp,26,O,how,I,0,0
366,9,I,I,PRON,PRP,12,nsubj,26,O,bored,have,0,0
367,10,have,have,AUX,VBP,12,aux,26,O,I,been,0,0
368,11,been,be,AUX,VBN,7,ccomp,26,O,have,since,0,0
369,12,since,since,SCONJ,IN,15,mark,26,O,been,we,0,0
370,13,we,we,PRON,PRP,15,nsubj,26,O,since,locked,0,0
371,14,locked,lock,VERB,VBD,12,advcl,26,O,we,up,0,0
372,15,up,up,ADP,RP,15,prt,26,O,locked,Colonel,0,0
373,16,Colonel,Colonel,PROPN,NNP,18,compound,26,O,up,Carruthers,0,0
374,17,Carruthers,Carruthers,PROPN,NNP,15,dobj,26,O,Colonel,.,0,0
375,18,.,.,PUNCT,.,7,punct,26,O,Carruthers,My,0,0
376,0,My,my,PRON,PRP$,2,poss,27,O,.,mind,0,0
377,1,mind,mind,NOUN,NN,3,nsubj,27,O,My,is,0,0
378,2,is,be,AUX,VBZ,0,ROOT,27,O,mind,like,0,0
379,3,like,like,ADP,IN,3,prep,27,O,is,a,0,0
380,4,a,a,DET,DT,7,det,27,O,like,racing,0,0
381,5,racing,racing,NOUN,NN,7,compound,27,O,a,engine,0,0
382,6,engine,engine,NOUN,NN,4,pobj,27,O,racing,",",0,0
383,7,",",",",PUNCT,",",3,punct,27,O,engine,tearing,0,0
384,8,tearing,tear,VERB,VBG,3,advcl,27,O,",",itself,0,0
385,9,itself,itself,PRON,PRP,9,dobj,27,O,tearing,to,0,0
386,10,to,to,ADP,IN,9,prep,27,O,itself,pieces,0,0
387,11,pieces,piece,NOUN,NNS,11,pobj,27,O,to,because,0,0
